Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
54,2020-09-22,"Genius of Love","Tom Tom Club",https://www.shazam.com/track/328017/genius-of-love,328017
55,2020-09-20,"My Lover's Prayer","Otis Redding",https://www.shazam.com/track/593653/my-lovers-prayer,593653
56,2020-09-13,"Look On Down from the Bridge","Mazzy Star",https://www.shazam.com/track/272398/look-on-down-from-the-bridge,272398
57,2020-09-04,"We Got to Have Peace","Curtis Mayfield",https://www.shazam.com/track/10549453/we-got-to-have-peace,3173031
58,2020-08-30,"My Baby","Cold Chisel",https://www.shazam.com/track/5683362/my-baby,5683362
59,2020-08-29,"Iron Maiden","Ghostface Killah",https://www.shazam.com/track/337705/iron-maiden,337705
60,2020-08-28,"C'mon N' Ride It (The Train)","Quad City DJ's",https://www.shazam.com/track/20066519/cmon-n-ride-it-the-train,20066519
61,2020-08-26,"Genius of Love","Tom Tom Club",https://www.shazam.com/track/328017/genius-of-love,328017
62,2020-07-24,"Pop Or Wot","Deep East Music",https://www.shazam.com/track/62512287/pop-or-wot,62512287
63,2020-07-04,"Stradivarius","Rainer Hersch",https://www.shazam.com/track/161057177/stradivarius,161057177
64,2020-05-31,"Could Heaven Ever Be Like This","Idris Muhammad",https://www.shazam.com/track/10454200/could-heaven-ever-be-like-this,10454200
65,2020-04-11,"Put Our Heads Together","The O'Jays",https://www.shazam.com/track/2880259/put-our-heads-together,2880259
66,2020-04-11,"The Shit Baby (feat. D Taylor)","Omar S",https://www.shazam.com/track/86743432/the-shit-baby-feat-d-taylor,86743432
67,2020-03-14,"Comin' Thru","Chali 2na",https://www.shazam.com/track/49385761/comin-thru,49385761
68,2020-03-01,"Soup for One","Chic",https://www.shazam.com/track/10547195/soup-for-one,10547195
69,2020-02-16,"Final Credits","Midland",https://www.shazam.com/track/312411681/final-credits,312411681
70,2019-12-04,"To Love Somebody","Bee Gees",https://www.shazam.com/track/546745/to-love-somebody,546745
71,2019-11-22,"No More Conversations (Mylo Remix)","Freeform Five",https://www.shazam.com/track/41355899/no-more-conversations-mylo-remix,41355899
72,2019-10-26,"Emergence","Eleven Of July",https://www.shazam.com/track/492905279/emergence,492905279
73,2019-10-18,"Haupe","Duke Ellington",https://www.shazam.com/track/10613734/haupe,10613734
74,2019-09-30,"ខូចណាស់","Pen Ran",https://www.shazam.com/track/452981869/%E1%9E%81-%E1%9E%85%E1%9E%8E-%E1%9E%9F,452981869
75,2019-08-27,"All Ya Gotta Do Is Call","Benny Walker",https://www.shazam.com/track/483716048/all-ya-gotta-do-is-call,483716048
76,2019-07-16,"Flow with It (You Got Me Feeling Like)","St. Paul & The Broken Bones",https://www.shazam.com/track/324019306/flow-with-it-you-got-me-feeling-like,324019306
77,2019-06-16,"The Goose","Parliament",https://www.shazam.com/track/10014684/the-goose,10014684
78,2019-06-16,"Reeves","Andhim & Super Flu",https://www.shazam.com/track/62508220/reeves,62508220
79,2019-06-08,"Iron Maiden","Ghostface Killah",https://www.shazam.com/track/337705/iron-maiden,337705
80,2019-04-28,"Rise","Herb Alpert",https://www.shazam.com/track/10833774/rise,10833774
81,2019-04-13,"Delorean Dynamite (Disco Mix)","Todd Terje",https://www.shazam.com/track/110744801/delorean-dynamite-disco-mix,110744801
82,2019-02-16,"Lets Do It Again","The Staple Singers",https://www.shazam.com/track/60208166/lets-do-it-again,60208166
83,2019-01-19,"Party Lites (Joey Negro Boogiefied Mix)","Slave",https://www.shazam.com/track/445818041/party-lites-joey-negro-boogiefied-mix,445818041
84,2018-12-31,"The Party (feat. Dabeull)","Jean Tonique",https://www.shazam.com/track/402521556/the-party-feat-dabeull,402521556
85,2018-12-30,"Re-Rewind (The Crowd Say Bo Selecta)","Artful Dodger Feat. Craig David",https://www.shazam.com/track/5267906/re-rewind-feat-craig-david-feat-craig-david,5267906
86,2018-11-19,"Don't Push It Don't Force It","Leon Haywood",https://www.shazam.com/track/5876786/dont-push-it-dont-force-it,5876786
87,2018-10-06,"Willie's Mood","Willie Mitchell",https://www.shazam.com/track/5838889/willies-mood,5838889
88,2018-09-30,"Ride Like the Wind (Masterpiece Armand Van Helden Edit)","Christopher Cross",https://www.shazam.com/track/163787404/ride-like-the-wind-masterpiece-armand-van-helden-edit,163787404
89,2018-09-29,"It's a War","Kano",https://www.shazam.com/track/44522776/its-a-war,44522776
90,2018-09-20,"I'll Be Gone","Spectrum",https://www.shazam.com/track/65523393/ill-be-gone,65523393
91,2018-09-19,"Space Talk","Asha Puthli",https://www.shazam.com/track/106010666/space-talk,106010666
92,2018-05-13,"Outstanding","The Gap Band",https://www.shazam.com/track/611886/outstanding,611886
93,2018-04-01,"Boomer's Story","Ry Cooder",https://www.shazam.com/track/500946/boomers-story,500946
94,2018-03-06,"Devil Woman","Cliff Richard",https://www.shazam.com/track/5205370/devil-woman,5205370
